1	http://payapl.webesc.cg-ben.help.update.info.bt-co-20110922-71550.skinvet.com.au/cmd_home&amp;country_lang.x=true/a858b67921fe5afb5bf0d6ac6060d179/
1	http://pastehtml.com/view/bc0tdu0yn.html
-1	http://otomoto.pl/dostawcze/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/0tJLyecHNOaH1qMvkfhbepQb3yi6smLq5p3wDSjSwAb.97
1	http://memil.kr/bbs/data/ebay.comm/sq1/sq/index.php?[
1	http://us.battle.net.ok.qqweb.asia/login/en/login.html?app=wam&eor=0&ref=www.battle.net/account/&app=bam
-1	http://xvideo-jp.com/archives/tag/%E3%82%BB%E3%83%BC%E3%83%A9%E3%83%BC%E6%9C%8D/page/2
-1	http://bgr.com/2015/04/09/the-boy-genius-report-podcast-episode-6-galaxy-s6-htc-one-reviews/
-1	http://comicbook.com/2015/05/11/fear-the-walking-dead-begins-production-releases-behind-the-scen/
-1	http://bigcinema.tv/tag/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%A8%D0%B8%D1%80%D0%BE%D1%87%D0%B8%D0%BD
1	http://www.prevention-sicherheitsvorkehrung.com/help/user-login.php
1	http://a3daa2-aipm12t74z.kenstewardministries.org/cartasi/
1	http://www.lelexuz.com/fonts/id/7de07b8a64a8828709b1f8c8b64c205f/
-1	http://elitedaily.com/life/culture/4-people-4-places-4-things-windy-city-natives-hate-chicago/1006038/
-1	http://digg.com/video/this-powermetal-version-of-bob-marleys-is-this-love-sounds-much-better
-1	http://web.tv/liveCategory/14/language/1/index/changeLanguage/newshared/searchAutoComplete
1	http://www.bjzjg.com/js/?us.battle.net/login/en/?ref=http://mjlpkmuus.battle.net/d3/en/index&amp;app=com-d3
1	http://www.baroserviciosintegrados.com/wp-content/themes/twentytwelve/js2/739d05475ee17da3a7e36bfa65053811/Login.php
1	http://taesx.com/img/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
1	http://digilander.libero.it/Malvin92/
-1	http://thenextweb.com/shareables/2015/05/13/dominos-will-soon-let-you-order-pizza-with-emoji-on-twitter/gtm.js
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id-app7.net/identify-customer=0rY87mECpUtYL8Tm60YwLG9VOMVKZLhO2j4E7z2QBECHHWwQm2nOCUjDKFkEAQCjo0281IjLGZHjolrS9k6fZtY1lvwyIkyxPKqw/
-1	http://olx.ro/i2/anunturi-agricole/alimentatie-produse-bio/miere-produse-apicole/js/spring.js
-1	http://web.de/magazine/reise/blog/madlen-brueckner/bogotas-streetart-streifzug-hauptstadt-graffitis-30530992
-1	http://distractify.com/post/related/id/541832734a0c4be6088b6445/skip/10/limit/10/back/0
-1	http://stackoverflow.com/questions/30225910/how-can-i-save-previous-value-of-variable-in-matlab-function
1	http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c7ef605fc8dba5425d6965fbd4c8fbe1f/
1	http://www.cqpszx.com/images/?app=com-d3&ref=http://tqvavewus.battle.net/d3/en/index
-1	http://indianexpress.com/article/lifestyle/destination-of-the-week/lonely-at-the-top-trek-up-reiek-mountain-in-mizoram/
-1	http://ap.org/Content/AP-In-The-News/2014/AP-wins-Shadid-Award-for-story-on-American-in-Iran
-1	http://mic.com/articles/112316/why-the-happiest-couples-are-the-ones-embracing-each-other-s-grossest-habits
-1	http://grantland.com/hollywood-prospectus/through-a-glass-darkly-the-lady-from-shanghai-and-the-legend-of-orson-welles/
1	http://www.connektelectronics.com/important.document.org/
1	http://educate.kiev.ua/paypal.co.info.com.nz.au/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5c63fe8d5205844c73ba9f8e900d47457c63fe8d5205844c73ba9f8e900d47457
1	http://pastehtml.com/view/bq5iv8fu8.html
1	http://service.confirm.paypal.cmd.cgi.aficion.fr/6f8c89fe89390fbc5d83bbc090840061/Web
-1	http://diply.com/diply-news/chasing-bears-through-woods-drunk-dull-hatchet-not-advised-police/125197
-1	http://extratorrent.cc/torrent_download/4190213/%5BHorribleSubs%5D+Kyoukai+no+Rinne+-+06+%5B720p%5D.mkv.torrent
1	http://count99.gotadsl.co.uk/images/europe/financial/limitation/paypal.htm
1	http://online.citicard.com.znfgd0c6he.dadrbt.ro/cool/online.php
1	http://www.zkwell.com.cn/js/?us.battle.net/login/en/?ref=http://scxdrycus.battle.net/d3/en/index&amp;app=com-d3
1	http://www.thesmetimes.com/redirecct/Yahoo-PLAIN/Yahoo-PLAIN/gade.php
-1	http://torcache.net/torrent/0963A653F6E6C062ABF33FADB14C63D606137007.torrent?title=[kickass.to]adobe.photoshop.cs6.13.0.final.extended.eng.jpn.mac.os.x.chingliu
1	http://www.gtbusiness.com.au/wp-content/plugins/google-sitemap-generator/lang/shared/
-1	http://metro.co.uk/2015/04/23/louis-tomlinsons-penis-vine-brings-joy-to-one-direction-fans-everywhere-5163635/
1	http://www.aimassistachieve.com/relay/public/53e9d4a9259173f595d5f061a4fcab06/login_verify2_email.htm
1	http://us.battle.net.login.en.ec-login.com/login/en/login.html?app=wam
-1	http://ink361.com/app/users/ig-3036001/dccitygirl/photos/ig-984242728433854660_3036001
1	http://www.com-turning.com/-------t/3b0a14b40f0bb8115f1b7ed53410873f/login.php
1	http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/modules/comments/lloyds/login.html
1	http://www.everydrinkisachoice.com/verification/microsoft/Microsoft_login.html
1	http://www.kanzleireinbek.de/wp-includes/cn.Aliwangwangz.html
-1	http://thenextweb.com/au/2013/08/31/25-mbps-broadband-speeds-by-2019-the-stupidest-policy-ever/
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FXUDDbh8TIofG7VSI+%E3%83%9E%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%B3%E3%81%AE%E3%83%99%E3%83%A9%E3%83%B3%E3%83%80%E3%81%8B%E3%82%89%E8%A6%97%E3%81%8D%E8%A6%8B+%23ero+%23douga+%23agesage
-1	http://nypost.com/2015/05/11/new-yorkers-life-spans-improved-during-bloombergs-tenure-study/
-1	http://kenh14.vn/sport/cong-vinh-lap-cu-dup-giup-dtvn-thang-3-0-lua-u23-20150510095338363.chn
1	http://confirmation-account-apple.marijuanafigures.com/d5cbdeb54fa2f7b86df35f82f9a1d632/
1	http://www.spahibiscusindia.in/tony/dropbox/
1	http://store.jeweler.gr/magmi/plugins/ipays/hotmail/hotmail/default.php
-1	http://slashdot.org/submission/4288827/stallman-joins-internet-talks-net-neutrality-patents-and-more
1	http://www.yaqi029.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fwtevtdpus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://themeforest.net/item/moment-a-supreme-furniture-opencart-theme/full_screen_preview/8975861
-1	http://pornsharing.com/screaming-latina-diamond-kitty-gets-fucked-in-the-ass_v77711
-1	http://searchengineland.com/adwords-to-require-verification-for-call-and-location-extension-phone-numbers-217869
1	http://www.labibliotecaestelar.com/admin/paginacion/msn/msn/
-1	http://tobogo.net/cdsb/board.php?board=comtip&bm=view&no=827&category=&auth=&page=1&search=&keyword=&recom=
1	http://www.bortesztek.hu/tartalom/chmod/mdir/uname/cpuproc/dir/ssh/
-1	http://babal.net/downloads_details/494/%D8%A7%D8%BA%D9%86%D9%8A%D8%A9-%D8%B9%D8%B5%D8%A7%D9%85-%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84---%D9%84%D9%84%D9%83%D8%A8%D8%A7%D8%B1-%D9%81%D9%82%D8%B7-2014
-1	http://torcache.net/torrent/375CBAB2B1D0EC2653BEE87B736F8523DC79C818.torrent?title=[kickass.to]the.following.s03e06.hdtv.xvid.fum.ettv
-1	http://mediaset.it/mediasetextra/articoli/dolce-valentina-le-trame-dal-9-al-13-febbraio_11301.shtml
1	http://us.battle.net.login.en.iiweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam
1	http://www.marketingbyinternet.com/mo/c0435f3b3352c77654e4c7c9af88e984/
1	http://pastehtml.com/view/bbi1e7j25.html
1	http://pastehtml.com/view/bfux33u54.html
1	http://www.mslcilindros.cl/planos/_vti_cnf/wp-xc/5/stgeorge%20modified/stgeorge%20modified/stgeorge.htm
1	http://tibia.prize.w.interia.pl/index2.html
1	http://secure2.verified.information.cmd.login.submit.dashboard.language.com.mylolided.woa.f564.54qsd64qsd46.euamoarquitetura.com/Confirmation-your-identitys/d7da1b7d90829727f31357c453edabcd/login.php
-1	http://extratorrent.cc/torrent/4189644/Wet+Asses+-+5+%2AxXx%2A+DVDRip+x264+-+%28iPMaN%29.html
-1	http://techcrunch.com/2015/04/10/psa-sorry-those-apple-watch-band-swapping-sites-arent-going-to-work/
-1	http://jezebel.com/lets-pour-one-out-for-the-gals-who-cant-find-good-birth-1614780250/module/
-1	http://extratorrent.cc/torrent_download/4191151/%5BLegalPorno%5D+Allison+Rock%2C+Grace+Noel+%28Allison+Rock+%26+Grace+Noel+anal+threesome+gg270+%28exclusive%29.torrent
1	http://chat-by-orkut6.blogspot.co.uk/
1	http://www.czmdzx.cn/Img/index.htm?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
-1	https://hubpages.com/signin?explain=follow+Hubs&url=%2Fhub%2FThe-Rainbow-Eucalyptus-A-Strange-and-Beautiful-Tree
-1	http://web.de/magazine/digital/sicher-im-netz/bundesamt-wachsende-bedrohung-cyberkriminelle-30125730
1	http://www.ptqualityfurs.com/images/favicons/yahoo/login.html
-1	http://distractify.com/post/related/id/554224e04a0c4bfd6af36254/skip/10/limit/10/back/0
1	http://www.cmu1h.com/dll/index.htm?app=com-dus.battle.net/login/en/?ref=us.battle.net/d3/en/index
1	http://pastehtml.com/view/bo9827rf9.html
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC&area3=%ED%99%8D%EC%A0%9C%EB%8F%99
1	http://www.vizus-nn.ru/modules/mod_footer/redirect.php
-1	http://babal.net/women/view/1562/%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D9%84%D8%AA%D9%83%D9%88%D9%86%D9%8A-%D8%A3%D9%81%D8%B6%D9%84-%D8%B5%D8%AF%D9%8A%D9%82%D8%A9-%D9%84%D8%A5%D8%A8%D9%86%D8%AA%D9%83
-1	http://ap.org/Content/AP-In-The-News/2015/Big-bills-to-view-public-documents-discourage-public-access
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.co.uk/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/
1	http://facebook-register-confirm-4876325.0k.fr/
-1	http://mashable.com/category/international-space-station/2014/05/07/hd-live-stream-space
1	http://www.crestagroup.com/tsu3/index.html
1	http://pastehtml.com/view/bcja5fsiq.html
-1	http://wikimapia.org/32988041/fa/%D9%85%D9%86%D8%B2%D9%84-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%AF%D8%A7%D9%88%D8%AF-%D8%B1%D9%88%D8%AD%DB%8C
-1	http://caixa.gov.br/poder-publico/apoio-poder-publico/servicos-caixa/servicos-judiciarios/Paginas/default.aspx
-1	http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/mt/s/23/5905/86513_86513/AXUI%user_id%IT58473FR32
-1	http://atwiki.jp/wiki/%E7%8F%BE%E4%BB%A3%E6%86%B2%E6%B3%95%E3%82%92%E7%94%9F%E3%81%BF%E5%87%BA%E3%81%97%E3%81%9F%E3%81%8D%E3%81%A3%E3%81%8B%E3%81%91
-1	http://elitedaily.com/news/world/when-words-fail-pictures-speak-the-baltimore-riots-then-and-now/1021405/
1	http://pastehtml.com/view/bfswj50hn.html
1	http://travelassistance.in/pay/de/Aktualisierung/?update-infos?email=mattybrandt@aol.com
-1	http://thenextweb.com/in/2015/03/24/india-u-turns-on-facebook-anti-free-speech-law/gtm.js
-1	http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dkin
-1	http://emgn.com/entertainment/15-delightful-diy-designs-that-will-make-your-star-wars-party-buzz/
-1	http://mirtesen.ru/url?e=simple_click&blog_post_id=43363492219&url=http%3A%2F%2Fsobytiyavmire.com%2Fblog%2F43363492219%2FOlland-vyiskazal-YAtsenyuku-obespokoennost-narusheniyami-prekras
1	http://ssl.allegro.pl.nickvancuylenburg.com/?ReadMessages.php/confirmMessages?session=DefrgeeD32&amp;version=A
1	http://www.com-turning.com/-------s/c37f865d9aac27399aa870d9c7a227bb/login.php
-1	http://pikabu.ru/tag/%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BE%D0%B5%20%D0%B3%D0%BE%D1%81%D0%BF%D0%BE%D0%B4%D1%81%D1%82%D0%B2%D0%BE/hot
-1	http://indianexpress.com/article/world/neighbours/nepal-quake-as-death-toll-crosses-6624-govt-still-needs-tents-and-food/
1	http://chandniviranistartchatchandni.blogspot.com/
-1	http://babal.net/books/view/35/%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9
-1	http://plarium.com/en/strategy-games/sparta-war-of-empires/news/legendary-champion-units-limited-edition/
-1	http://clien.net/cs2/bbs/board.php?bo_table=cm_mac&sca=%5B%EC%82%AC%EC%9A%A9%EA%B8%B0%5D
-1	http://correios.com.br/Para-governo/governo-estadual/solucoes-financeiras/vale-postal-eletronico-internacional
-1	http://torcache.net/torrent/0544952DEEF4C600AB16D4FDB277B73003F92326.torrent?title=[kickass.to]insurgent.2013.tpb.digital.empire.cbz.nem
-1	http://olx.ua/uk/list/q-%d0%b1%d0%be%d1%81%d0%be%d0%bd%d0%be%d0%b6%d0%ba%d0%b8/gtm.js/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id-app7.co.uk/identify-customer=6kwiunPwY39RJ1SqtbTDB41xwbnmtti2KyIvyBuhVYsoP3211wAUwOXCpxxY6U8oAirBlTkjESP7lc9D8qO3YklTk2qqbGJHKWmK/
-1	http://torcache.net/torrent/9D3E55BED14E6193B51250831C4F301A6520AE1B.torrent?title=[kickass.to]kingsman.the.secret.service.2014.hdtvrip.1080p.dual.audio.rus.eng
1	http://210.42.144.243/images/cielo2.html
-1	http://web.de/magazine/digital/monumente-kugelnaltbekannte-erobern-game-charts-30637792
1	http://www.detweeleeuwen.net/plugins/system/atualiza/token/46549765-00/v202/
-1	https://www.gov.uk/government/organisations/civil-service-operational-delivery-profession
1	http://www.hadinhduc.com/wp-admin/images/chase/index2.php?https://chaseonline.chase.com/Logon.aspx?LOB=RBGLogon
1	http://online.citicard.com.fseoggkto1.agencja-em.pl/localdocs.net/logs/online.php
-1	http://nesn.com/2012/05/mike-milbury-considers-alex-ovechkins-hit-on-dan-girardi-unacceptable-video/
-1	http://kickass.to/kmspico-v10-0-4-office-and-windows-activator-techtools-t9934404.html
1	http://www.computaccion.com/Business/art/
1	http://www.gtbusiness.com.au/wp-content/plugins/google-sitemap-generator/lang/shared/
-1	http://stackoverflow.com/questions/30223441/vs-causes-significant-performance-difference
-1	http://emgn.com/s/you-wont-believe-the-original-purpose-for-these-20-accidental-household-inventions/
1	http://chelf5089.home.comcast.net/~chelf5089/
-1	http://udn.com/news/story/6655/901381-%E5%A4%A7%E5%B7%A8%E8%9B%8B%E6%A1%88-%E6%9F%AF%E6%96%87%E5%93%B2%EF%BC%9A%E8%A9%B2%E6%80%8E%E9%BA%BC%E8%BE%A6%E5%B0%B1%E6%80%8E%E9%BA%BC%E8%BE%A6
-1	http://pornsharing.com/kitchen-sex-with-big-titted-latina-beauty-jasmine-caro_v78401
1	http://www.chuyenhangviet.com/wp-content/uploads/woocommerce_uploads/loginAlibaba.php
1	http://paypal.service.id.indomima.com/c865eda87660302affbac19630e5899d/
1	http://drive-google-com.fanalav.com/d5c9c78cfd3e75a83eb7e5e76933b1a2/
1	http://pastehtml.com/view/b9xaugqjm.html
1	http://www.clos-alesia.com/components/com_hsconfig/views/ben/1a99de95f6db44494f6c26dffea35b44/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.net/identify-customer=PSC2wP9G5m1qAVZJCe0OgCFnHs9I87CN0MPDYPQOowjSQnzna39OZGzQMCTehr5eQznhDJToyH8qo2chIb60ZEkJMY5xufgZRSJP/
1	http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/0c7e95e6725ef984be541cf7f2b063d8/
1	http://www.fundraisinggamechanger.com/wp-includes/fonts/hunger/deaaa/signon.php
1	http://www.apple.com-support-assistenza-account.information.upoert.com/ap/italia/Apple-id/6473366c1c1dc395fee1ad732ea029ec/
-1	http://skyrock.com/videos/eDFvd2NhMzoxMw==-Jul-feat-Romano-Dans-ma-Paranoia-en-live-dans-la-Radio-Libre.html?top=3&period=daily
-1	http://distractify.com/post/related/id/55039ed24a0c4b373dcaa82d/skip/20/limit/10/back/0
1	http://www.plattlib.org/wp-content/themes/platt/images/css/2013gdocs/
-1	http://atwiki.jp/wiki/%E3%82%A4%E3%83%A2%E3%83%93%E3%82%AB%E3%83%83%E3%82%BF%E3%83%BC%E9%80%9A%E5%A0%B1%E8%A3%85%E7%BD%AE%20%E8%AA%A4%E4%BD%9C%E5%8B%95%E3%82%BC%E3%83%AD
1	http://www.elccareers.com.au/themes/komp/remository.utilitie.htm
1	http://www.iidh-jurisprudencia.ac.cr/cache/kunena/bm/BMO12/BMO12/BMO12/BMO11/BMO11/bankofmontreal/montreal/bmo/
1	http://pastehtml.com/view/ay8yi8w1h.html
-1	http://slashdot.org/submission/4426035/new-device-could-greatly-improve-speech-and-image-recognition
-1	http://xvideo-jp.com/archives/category/%e4%b8%8a%e5%8e%9f%e4%bf%9d%e5%a5%88%e7%be%8e
-1	http://babal.net/women/view/2008/%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%83%D8%B1%D8%A9-%D9%84%D9%84%D8%AD%D9%85%D9%84
-1	http://1337x.to/torrent/1160230/Learn-Wordpress-By-Watching-How-I-Create-a-FULL-Website/
-1	http://caixa.gov.br/empresa/credito-financiamento/credito-rural/?pk_campaign=cross&pk_kwd=L21I56
-1	http://distractify.com/post/related/id/55521b5f4a0c4b2553d5da5d/skip/50/limit/10/back/0
1	http://www.id8-eu.net/identify-customer=8lMs39YzCGO8NzfY89ssxCK62KhBXFoOgCznJGlh0Ka8fT1yzaoj7CykngppBFzqDYCfpuu0BXlEHTuTsRcuwiMb3o4vhr3eZYcL/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id-app7.co.uk/identify-customer=LUC1aTHPXzQIp4HsDY3J5gTXnsRuoWmiYj5gT7zZMFuuXwCya3kwyEUxZ0ZE0QslOBj18GJsbSHKhspu1DRsEwrh8KnQQVDbqcsf/
-1	http://deadspin.com/5941110/rob-gronkowski-dreams-to-one-day-own-his-own-party-bus-and-more
1	http://kiarmedical.com/ckfinder/userfiles/interlan/index.html
1	http://www.juegoshack.com.ar/1990/01/facebook.html
-1	http://distractify.com/post/related/id/54d26ae34a0c4b8b029e5f61/skip/20/limit/10/back/0
-1	https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FHow-To-Keep-Stella-De-Oro-Daylilies-Blooming-All-Season-Long&text=How+To+Keep+Stella+De+Oro+Daylilies+Blooming+All+Season+Long
1	http://fr-service-espaceclientv3orangefridcontrat3346529pagenec.holismo.com.br/3Z56E7RTIUJFHRZZET/67867907ONYTBDGFSQ4Z5E6DX/Z5E6R7TUITTBHESRCFGGTE65D/5657689O7NITUR6EG5FSTRDF/Oran/da193fcf2b3c80b417d103e12697eb10/
1	http://www.spbstone.ru/info/svr/login_verify.html
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FyrpnZgnQ8eQVpF4w+%E5%A6%96%E8%89%B6%E6%AF%8D%EF%BC%88%E7%8A%AF%E3%81%95%E3%82%8C%E3%82%8B%EF%BC%892+%23ero+%23douga+%23agesage
-1	http://twitter.com/home?status=Studying+on+Quizlet%3A+Art+History+Midterm+https%3A%2F%2Fquizlet.com%2F_ava22
-1	http://thenextweb.com/apps/2015/05/07/massive-flickr-overhaul-coordinates-new-search-navigation-uploading-and-mobile-app-updates/gtm.start
-1	http://thenextweb.com/in/2014/11/13/uber-introduces-paytm-digital-wallet-payments-india-response-new-e-commerce-ruling/fireshot-screen-capture-347-new-payment-options-make-uber-available-to-600-million-indians-i-uber-blog-blog_uber_com_wallet/gtm.start
1	http://www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&amp;
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%82%8A&all=1&all2=1&all3=1&all4=1&p=10
1	http://fb.com.accounts.login.userid.304592.fbsbk.com/
-1	http://nesn.com/2015/05/draftkings-matt-harvey-lorenzo-cain-star-in-tom-carons-fantasy-lineup/
1	http://www.kshitij.in/helc/css/1/php/45a5822266b033819aa722bc9440525d/mpp/update/
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_etc&wr_id=22541&k=%EB%B6%84%EB%85%B8&page=1
-1	http://ap.org/Content/AP-In-The-News/2014/Afghan-probe-begins-in-attack-on-AP-journalists
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FNifybkoKcymmzcyZ+%E5%85%84%E3%81%AE%E5%A8%98%E3%81%AB%E6%89%8B%E3%82%92%E5%87%BA%E3%81%99%E5%BC%9F+%23ero+%23douga+%23agesage
1	http://pastehtml.com/view/bc3tekubr.html
-1	http://cheezburger.com/8491540224/superheroes-deadpool-marvel-action-in-this-new-set-photo?ref=leftarrow&siteId=91
1	http://banc0-estado.zonas3gura.cf/test/83617C429A994E009BA0BDFB9916156/C8AA27305BBB4AD7B69656766711E4B/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=152049&k=%EB%AC%B4%EC%82%AD%EC%A0%9C&page=1
-1	http://sourceforge.net/directory/audio-video/add_facet_filter?facet=os&constraint=Mac
-1	http://gawker.com/5907438/53-reasons-why-you-should-not-write-a-listicle-declaring-one-race-superior-to-all-others?tag=buzzfeed
-1	http://olx.ro/i2/mama-si-copilul/patuturi-mobilier/textile-accesorii-camera/mama-si-copilul/patuturi-mobilier/textile-accesorii-camera
-1	http://distractify.com/post/related/id/54de14494a0c4b912d14bf70/skip/20/limit/10/back/0
-1	http://pitchfork.com/features/the-out-door/9607-the-abstract-math-of-experimental-duos/
-1	http://zozo.jp/shop/beautyandyouthunitedarrows/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
-1	http://gizmodo.com/5951724/todays-google-doodle-is-a-huge-animated-tribute-to-winsor-mccays-cartoons
-1	http://web.de/magazine/sport/fussball/champions-league/champions-league-juventus-turin-real-madrid-finale-30637986
1	http://pastehtml.com/view/bb0crpbxf.html
-1	http://thenextweb.com/apps/2011/07/08/why-all-the-pros-are-leaving-flickr-for-500px/gtm.js
-1	http://xhamster.com/movies/4581222/sexy_girls_with_sunglasses_sucking_dick_sexy_style.html
-1	http://kenh14.vn/video/he-thong-giu-xe-dap-hoanh-trang-nhu-transformer-tai-nhat-ban-101958.chn
1	http://www.xihang.com.cn/js/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fffreeqcus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://myegy.to/UndergroundMusic/224127/Felix_Cartal_In_Different_Faces_2012_Full_To_Download
-1	http://torcache.net/torrent/AEF2DA26765BE8B6323BF4750B58C6B7856B74C3.torrent?title=[kickass.to]mother.daughter.exchange.club.38.2015.full.porn.movie.lesbian.taboo.family.sex.roleplay.teen.milf
